,name,album,artist,release_date,length,popularity,key,mode,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature,valence,spring,summer,fall,winter
3103,Terminal,CAVU,04 Limited Sazabys,2015-04-01,211866,40,6,1,0.499,0.000137,0.973,1.63e-05,0.27,-2.848,0.0676,102.539,4,0.565,0,1,0,0
3104,『バッハの旋律を夜に聴いたせいです。』,『バッハの旋律を夜に聴いたせいです。』,sakanaction,2011-07-20,237300,42,6,1,0.728,0.0714,0.881,0.0,0.264,-2.87,0.0682,125.974,4,0.667,0,1,0,0
3105,Teenager Forever,CEREMONY,King Gnu,2020-01-15,189080,0,0,1,0.498,0.0676,0.92,0.0,0.342,-3.546,0.109,114.903,4,0.702,0,2,0,0
3106,ふたりごと,ふたりごと,RADWIMPS,2006-05-17,255293,53,5,1,0.585,0.139,0.837,0.0,0.0958,-4.866,0.0387,102.076,4,0.734,0,1,0,0
3107,有心論,有心論,RADWIMPS,2006-07-26,250440,47,2,1,0.525,0.0236,0.799,0.0,0.125,-4.972,0.132,145.003,4,0.529,0,1,0,0
3108,おしゃかしゃま,アルトコロニーの定理,RADWIMPS,2009-03-11,226613,49,2,0,0.596,0.0197,0.981,0.00042,0.346,-2.36,0.167,129.117,4,0.69,0,1,0,0
3109,セプテンバーさん,RADWIMPS 3 ~無人島に持っていき忘れた一枚~,RADWIMPS,2006-02-15,307173,60,2,1,0.703,0.598,0.805,0.0,0.0732,-5.838,0.0294,123.069,4,0.871,0,1,0,0
3110,マニフェスト,マニフェスト,RADWIMPS,2010-06-30,280333,44,0,1,0.472,0.000222,0.985,0.0,0.387,-2.588,0.0662,96.019,4,0.481,0,1,0,0
3111,グランドエスケープ,天気の子 (complete version),RADWIMPS,2019-11-27,339160,52,4,1,0.566,0.243,0.534,8.28e-05,0.116,-7.414,0.0356,146.033,4,0.4,0,1,0,0
3112,人として,27,SUPER BEAVER,2016-06-01,244720,56,9,1,0.324,0.0039,0.847,0.0,0.0892,-3.732,0.046,164.191,4,0.491,0,1,0,0
3113,閃光,閃光,[Alexandros],2021-04-28,265466,59,5,0,0.546,0.000124,0.964,3.43e-06,0.0802,-3.923,0.057,104.057,4,0.481,0,1,0,0
3114,Touch off,UNSER,UVERworld,2019-12-04,258706,64,4,0,0.411,2.36e-05,0.894,0.000447,0.447,-3.815,0.0465,99.607,4,0.195,0,1,0,0
3115,東京フラッシュ,strobo,Vaundy,2020-05-27,258858,0,2,1,0.628,0.00255,0.634,7.24e-06,0.0456,-5.508,0.0322,97.99,4,0.606,0,1,0,1
3116,しわあわせ,しわあわせ,Vaundy,2021-04-11,278250,0,5,1,0.494,0.00484,0.613,0.0,0.115,-6.813,0.0633,159.993,4,0.385,0,1,0,0
3117,灯火,strobo,Vaundy,2020-05-27,178892,0,4,1,0.627,0.0418,0.67,0.00213,0.0818,-6.619,0.0368,110.004,4,0.537,0,1,0,0
3118,napori,strobo,Vaundy,2020-05-27,203787,0,11,1,0.88,0.417,0.356,0.0,0.0997,-7.802,0.297,129.822,4,0.468,1,1,0,2
3119,不可幸力,strobo,Vaundy,2020-05-27,200243,0,11,0,0.69,0.0157,0.815,2.85e-06,0.0636,-5.227,0.0426,94.032,4,0.613,0,1,0,1
3120,Bye by me,strobo,Vaundy,2020-05-27,242415,0,0,1,0.634,0.375,0.655,1.41e-05,0.109,-4.333,0.0229,96.016,4,0.691,0,1,0,0
3121,アイアンバイブル,×と○と罪と,RADWIMPS,2013-12-11,335093,38,0,1,0.708,0.0788,0.863,0.0,0.0753,-2.134,0.0453,115.975,4,0.921,0,1,0,0
3122,リッケンバッカー,the Post,Regal Lily,2016-10-19,258253,45,2,1,0.302,0.00179,0.776,1.54e-05,0.0467,-2.741,0.0638,183.507,4,0.477,0,1,0,0
3123,青春日記,青春日記,Ryukku to Soine Gohan,2020-03-04,209440,51,10,0,0.556,0.0597,0.719,0.000315,0.0728,-5.376,0.0845,99.164,4,0.535,0,2,0,0
3124,アメイジングレース,アメイジングレース,go!go!vanillas,2020-04-22,247933,40,7,1,0.507,0.00473,0.943,0.0,0.284,-2.649,0.0496,108.04,4,0.79,0,1,0,0
3125,鬼,世界観,Creep Hyp,2016-09-07,217226,46,6,1,0.56,0.00888,0.884,0.0,0.226,-2.308,0.0595,120.982,4,0.731,0,1,0,0
3126,イコール,AMUSIC,sumika,2021-03-03,296026,44,2,1,0.65,0.0305,0.771,0.0,0.148,-5.343,0.0424,135.024,4,0.735,0,1,0,0
3127,イノチミジカシコイセヨオトメ,死ぬまで一生愛されてると思ってたよ,Creep Hyp,2012-04-18,191456,57,7,1,0.3,0.00124,0.799,0.0,0.234,-3.703,0.0959,171.639,4,0.396,0,1,0,0
3128,Masquerade,Tragicomedy,SHE'S,2020-07-01,212106,39,8,1,0.607,0.0943,0.909,1.1e-06,0.31,-3.779,0.0343,95.009,4,0.806,0,1,0,0
3129,さみしいよるのうた,さみしいよるのうた,Mr.ふぉるて,2019-03-27,138936,0,2,1,0.47,0.000727,0.685,3.43e-06,0.32,-4.095,0.0303,143.964,4,0.565,0,1,0,0
3130,STAY with ME,LiKE,Macaroni Empitsu,2019-02-13,299480,44,5,1,0.595,0.0166,0.753,0.0,0.137,-4.821,0.033,123.058,4,0.405,0,1,0,0
3131,口癖,口癖,Mr.ふぉるて,2019-03-27,208400,0,10,0,0.319,0.0241,0.943,0.0,0.279,-1.511,0.0876,100.565,4,0.511,0,1,0,1
3132,カヤ,NACHTMUSIK,anewhite,2020-07-22,247946,30,8,1,0.532,0.135,0.808,0.0,0.0639,-2.343,0.0312,137.962,4,0.576,0,1,0,0
3133,常夜燈,常夜燈,PEOPLE 1,2020-07-28,264719,48,10,1,0.811,0.491,0.383,0.00013,0.111,-7.335,0.0635,98.997,4,0.619,0,1,0,1
3134,東京,大衆音楽,PEOPLE 1,2019-12-27,198636,43,8,1,0.686,0.084,0.561,0.000102,0.0625,-9.594,0.0324,127.998,4,0.581,0,1,0,0
3135,残響,第壱楽章,映秀。,2021-03-17,254760,31,0,1,0.461,0.299,0.604,0.0,0.563,-5.994,0.078,79.952,4,0.353,0,1,0,0
3136,HOURGLASS,HOURGLASS,UVERworld,2021-03-10,242493,32,11,1,0.366,0.00223,0.732,0.0,0.252,-5.262,0.0527,154.304,4,0.45,0,1,0,0
3137,0 choir,0 CHOIR,UVERworld,2014-07-02,341093,43,8,1,0.617,0.0247,0.89,0.0,0.468,-3.385,0.129,134.949,4,0.648,0,1,0,0
3138,THE OVER,THE ONE,UVERworld,2012-11-28,322720,45,5,1,0.558,0.0105,0.966,0.0,0.119,-3.441,0.162,94.914,4,0.322,0,1,0,0
3139,IMPACT,0 CHOIR,UVERworld,2014-07-02,265040,41,2,0,0.541,0.000462,0.92,0.0,0.298,-5.323,0.151,137.017,4,0.395,0,1,0,0
3140,ナノ・セカンド(album ver.),0 CHOIR,UVERworld,2014-07-02,295213,38,5,0,0.535,0.000547,0.812,2.23e-05,0.438,-5.493,0.0624,140.006,4,0.552,0,1,0,0
3141,CHANCE!,Timeless,UVERworld,2006-02-22,270706,42,0,1,0.551,0.00322,0.959,0.0,0.142,-3.75,0.0909,125.094,4,0.522,0,1,0,0
3142,No.1,No.1,DISH//,2021-04-10,230600,55,1,1,0.495,0.0216,0.878,0.0,0.186,-4.3,0.058,90.492,4,0.621,0,1,0,0
3143,なないろ,なないろ,BUMP OF CHICKEN,2021-05-18,259877,58,9,1,0.593,0.0178,0.862,0.0,0.101,-4.347,0.0299,124.978,4,0.84,0,1,0,0
3144,予感,予感,SUPER BEAVER,2018-11-21,256865,48,7,1,0.375,0.00178,0.937,1.42e-05,0.0642,-2.51,0.127,147.902,4,0.241,0,1,0,0
3145,your song,未来の始めかた,SUPER BEAVER,2012-07-11,341640,47,10,1,0.621,0.0596,0.707,0.0,0.157,-4.695,0.0315,132.058,4,0.414,0,1,0,0
3146,秘密,27,SUPER BEAVER,2016-06-01,234813,44,3,1,0.248,0.00136,0.953,0.0,0.283,-2.947,0.0739,169.979,4,0.382,0,1,0,0
3147,愛しい人,愛しい人,SUPER BEAVER,2021-05-02,258160,43,3,1,0.387,0.00574,0.962,0.0,0.13,-1.95,0.0988,165.935,4,0.402,0,1,0,0
3148,ひとりで生きていたならば,アイラヴユー,SUPER BEAVER,2021-02-03,298013,45,10,1,0.535,0.183,0.601,0.0,0.13,-4.485,0.0301,81.5,4,0.503,0,1,0,0
3149,証明,愛する,SUPER BEAVER,2015-04-01,282573,44,11,1,0.25,0.0006,0.911,9.56e-05,0.0778,-2.172,0.0686,180.337,4,0.456,0,1,0,0
3150,irony,真ん中のこと,SUPER BEAVER,2017-09-06,196453,38,1,1,0.308,0.00447,0.986,0.0,0.261,-3.347,0.235,199.935,4,0.423,0,1,0,0
3151,U,U,millennium parade,2021-07-12,187266,65,9,0,0.651,0.0437,0.913,0.00133,0.311,-5.667,0.0384,120.028,4,0.736,0,1,0,1
3152,ラブレター,ラブレター,YOASOBI,2021-08-09,212400,63,7,1,0.662,0.447,0.86,0.0,0.339,-3.534,0.0286,100.016,4,0.69,0,1,0,0
3153,ブラザーズ,エスカパレード,Official HIGE DANdism,2018-04-11,237516,47,9,0,0.666,0.0748,0.886,0.0,0.0501,-4.111,0.0527,164.088,4,0.976,0,1,0,0
3154,バッドパラドックス,Q.E.D,BLUE ENCOUNT,2020-11-18,260440,50,8,1,0.494,0.0223,0.956,0.0,0.336,-3.177,0.215,128.886,4,0.84,0,1,0,0
3155,SUMMER BREEZE,THE WORLD,go!go!vanillas,2019-05-15,269533,44,9,1,0.346,0.00369,0.952,0.0,0.11,-0.919,0.0968,164.894,4,0.689,0,2,0,0
3156,マヨイガ,マヨイガ,Hitsujibungaku,2021-07-07,319362,42,8,1,0.621,0.0859,0.607,0.134,0.116,-8.376,0.033,155.95,4,0.259,0,1,0,0
3157,ハイウェイ,オレンジチョコレートハウスまでの道のり,Hitsujibungaku,2018-02-07,258661,0,0,1,0.577,0.00153,0.784,0.00218,0.114,-6.366,0.0299,130.033,4,0.358,0,1,0,2
3158,あいまいでいいよ,POWERS,Hitsujibungaku,2020-12-09,273133,44,6,1,0.58,0.00914,0.636,0.278,0.166,-4.924,0.0335,133.981,4,0.318,0,1,0,1
3159,ロマンス,ロマンス,Hitsujibungaku,2019-07-03,214813,0,2,1,0.645,0.0128,0.881,0.000273,0.0717,-1.993,0.0391,131.008,4,0.442,0,1,0,0
3160,ラッキー,ラッキー,Hitsujibungaku,2021-03-17,157907,27,9,1,0.57,0.366,0.712,0.00462,0.219,-4.365,0.0401,129.934,4,0.492,0,1,0,0
3161,砂漠のきみへ,POWERS,Hitsujibungaku,2020-12-09,256133,37,6,1,0.503,0.0338,0.55,0.026,0.146,-6.159,0.0335,127.997,4,0.312,0,1,0,0
3162,恋なんて,ざわめき,Hitsujibungaku,2020-02-05,246172,0,8,1,0.593,0.0466,0.831,0.0,0.267,-6.28,0.0443,139.977,4,0.355,0,1,0,0
3163,Step,トンネルを抜けたら,Hitsujibungaku,2017-10-04,337400,0,1,0,0.738,0.303,0.677,0.000629,0.0838,-5.443,0.0315,131.904,4,0.302,0,1,0,0
3164,mother,POWERS,Hitsujibungaku,2020-12-09,264600,33,7,1,0.394,0.00578,0.538,0.000745,0.132,-7.69,0.0333,120.035,4,0.167,0,1,0,0
3165,ghost,POWERS,Hitsujibungaku,2020-12-09,286120,33,4,1,0.336,0.0116,0.492,0.201,0.112,-7.48,0.0279,99.047,3,0.251,0,1,0,0
3166,1999,1999,Hitsujibungaku,2018-12-05,289060,0,11,0,0.541,0.191,0.767,3.42e-06,0.122,-4.078,0.0354,131.992,4,0.368,0,1,0,2
3167,FUTARIDAY,KETSUNOPOLIS 9,Ketsumeishi,2014-07-23,236280,25,10,1,0.772,0.192,0.663,1.33e-06,0.288,-6.845,0.0645,96.989,4,0.681,0,1,0,0
3168,白い恋人達,TOP OF THE POPS,Keisuke Kuwata,2002-11-27,280700,50,7,1,0.417,0.524,0.613,1.48e-06,0.199,-6.769,0.0288,74.788,4,0.365,0,0,0,2
3169,冬がはじまるよ,君は僕の宝物,Noriyuki Makihara,1992-06-25,230600,43,9,1,0.726,0.317,0.862,0.0,0.0841,-5.601,0.0362,131.04,4,0.722,0,0,0,2
3170,White Love,RISE,SPEED,1998-04-29,335360,51,6,1,0.662,0.149,0.903,1.63e-06,0.307,-5.929,0.0554,110.971,4,0.436,0,0,0,2
3171,メリクリ,メリクリ,BoA,2004-12-01,332433,50,1,1,0.362,0.189,0.532,0.0,0.059,-6.708,0.0304,121.393,3,0.195,0,0,0,1
3172,Lovers Again,EXILE EVOLUTION,EXILE,2007-03-07,277366,55,8,0,0.649,0.577,0.842,0.0,0.116,-4.599,0.0622,91.983,4,0.653,0,0,0,2
3173,雪の華,LOVE,Mika Nakashima,2003-11-06,341973,0,11,1,0.452,0.74,0.293,0.0,0.153,-7.24,0.0283,143.451,4,0.149,0,0,0,4
3174,冬のうた,Kiroroのうた ①,Kiroro,2002-02-21,345086,34,2,1,0.478,0.901,0.309,0.0,0.194,-7.98,0.0259,74.018,4,0.334,0,0,0,1
3175,Everything,Everything,MISIA,2000-10-25,420000,0,1,1,0.527,0.504,0.531,0.0,0.109,-7.371,0.0334,131.892,4,0.3,0,0,0,2
3176,寒い夜だから・・・,TRF 20th Anniversary BEST SINGLE Collection × EZ DO DANCERCIZE,TRF,2013-12-25,305920,26,0,1,0.57,0.00179,0.954,4.96e-06,0.0676,-3.416,0.0293,125.003,4,0.827,0,0,0,1
3177,恋人がサンタクロース,SURF & SNOW,Yumi Matsutoya,1980-12-01,305703,40,9,1,0.631,0.121,0.816,0.0,0.288,-6.208,0.0308,139.023,4,0.462,0,0,0,2
3178,ロマンスの神様,SUCCESS STORY,Kohmi Hirose,1993-12-16,269283,59,1,1,0.667,0.149,0.802,1.84e-06,0.163,-6.495,0.0349,125.91,4,0.556,0,0,0,2
3179,ORION,VOICE,Mika Nakashima,2008-11-26,292800,0,11,1,0.526,0.158,0.482,0.0,0.352,-4.642,0.0286,143.763,4,0.44,0,0,0,1
3180,粉雪,HORIZON,Remioromen,2006-05-17,325773,57,7,1,0.482,0.246,0.702,3.31e-05,0.233,-4.761,0.0256,82.031,4,0.232,1,0,0,1
3181,冬物語,冬物語,J SOUL BROTHERS III,2013-10-30,334333,41,6,1,0.547,0.179,0.68,0.0,0.109,-4.296,0.0329,79.942,4,0.475,0,0,0,1
3182,ヒロイン,シャンデリア,back number,2015-12-09,269786,60,7,1,0.431,0.209,0.598,0.0,0.218,-3.733,0.0296,76.18,4,0.356,0,0,0,2
3183,愛のうた,Kingdom,Kumi Koda,2008-01-30,291026,52,0,1,0.483,0.167,0.518,0.0,0.157,-6.802,0.0309,75.056,4,0.275,0,0,0,1
3184,流星,ALL SINGLES BEST 2,KOBUKURO,2007-06-13,307660,35,11,1,0.376,0.698,0.551,1.01e-06,0.324,-5.037,0.0292,153.855,4,0.256,0,0,0,1
3185,雪の音,雪の音,GReeeeN,2012-01-01,305386,39,5,1,0.712,0.0647,0.681,5.15e-06,0.0606,-5.814,0.0267,109.0,4,0.574,0,0,0,1
3186,プロローグ,プロローグ,Uru,2018-12-05,302346,0,0,1,0.436,0.483,0.69,0.0,0.0878,-5.136,0.0534,170.133,4,0.322,0,0,0,1
3187,ハピネス,INDEPENDENT,AI,2012-02-22,255760,57,2,1,0.642,0.0948,0.914,0.0,0.365,-3.316,0.115,94.004,4,0.448,0,0,0,2
3188,orion,orion,Kenshi Yonezu,2017-02-15,283333,0,8,1,0.675,0.107,0.662,0.0,0.0948,-4.094,0.0348,103.963,4,0.51,0,0,0,1
3189,スノーマジックファンタジー,Tree,SEKAI NO OWARI,2015-01-14,316066,47,2,1,0.579,0.132,0.831,0.397,0.126,-6.563,0.0452,125.001,4,0.669,0,0,0,1
3190,Ti Amo,The Birthday?Ti Amo?,EXILE,2008-09-24,345640,42,4,0,0.639,0.339,0.727,3.19e-05,0.0513,-5.315,0.0403,88.966,4,0.649,0,0,0,1
3191,白雪姫,Flower,Flower,2014-01-22,272533,0,2,0,0.505,0.562,0.611,0.0,0.177,-5.003,0.0363,159.852,4,0.386,0,0,0,2
3192,Lil' Infinity,AAA Love Song Collection,AAA,2018-02-21,326066,35,1,1,0.636,0.616,0.722,2.1e-06,0.235,-5.375,0.0278,117.993,4,0.566,0,0,0,1
3193,WILL,DEARS,Mika Nakashima,2014-11-05,323440,0,1,1,0.488,0.741,0.581,1.3e-06,0.113,-6.247,0.0299,139.833,4,0.229,0,0,0,1
3194,M,LET'S GET CRAZY,PRINCESS PRINCESS,1988-11-21,275333,0,0,1,0.314,0.106,0.482,1.15e-05,0.281,-12.015,0.0358,80.833,4,0.394,0,0,0,1
3195,あなたに逢いたくて~Missing You~,Vanity Fair,Seiko Matsuda,1996,330973,50,6,1,0.493,0.352,0.389,0.0,0.092,-10.042,0.0276,137.871,4,0.114,0,0,0,1
3196,Another Orion,Tears,Fumiya Fujii,1996,295333,45,7,0,0.277,0.746,0.296,0.0,0.109,-9.61,0.0294,146.27,4,0.0962,0,0,0,1
3197,悲しみは雪のように(live / 2011),"ON THE ROAD 2011 ""The Last Weekend""",Shogo Hamada,2012-09-19,325933,0,7,1,0.488,0.0556,0.802,0.000246,0.531,-5.784,0.0328,111.757,4,0.377,0,0,0,1
3198,ゲレンデがとけるほど恋したい,"広瀬香美 THE BEST ""Love Winters""",Kohmi Hirose,1998-11-11,313415,47,9,0,0.658,0.152,0.894,7.46e-06,0.285,-4.974,0.0724,125.804,4,0.584,0,0,0,2
3199,クリスマス・イブ,Christmas Hearts,Chris Hart,2014-11-05,237440,34,11,1,0.566,0.134,0.823,1.5e-06,0.164,-6.133,0.0348,117.992,4,0.515,0,0,0,1
3200,あなたのキスを数えましょう?You were mine? - 2020ver.,SPHERE?球宇宙?,Yuki Koyanagi,2020-07-01,357293,39,8,1,0.315,0.696,0.411,0.0,0.105,-6.335,0.0331,121.806,4,0.252,0,0,0,1
3201,クリスマスソング,シャンデリア,back number,2015-12-09,340080,64,4,1,0.404,0.128,0.705,0.0,0.123,-3.324,0.0315,154.02,4,0.42,0,0,0,3
3202,Subtitle,Subtitle,Official HIGE DANdism,2022-10-12,305509,67,6,1,0.649,0.0313,0.683,0.0,0.118,-6.49,0.0424,130.0,4,0.381,0,0,0,1
3203,ハッピーエンド,アンコール,back number,2016-12-28,314146,60,6,0,0.359,0.047,0.648,2.43e-06,0.16,-3.36,0.0373,78.308,4,0.336,0,0,0,2
3204,Laughter,Laughter,Official HIGE DANdism,2020-07-10,350299,52,4,1,0.396,0.023,0.801,0.0,0.138,-4.673,0.035,159.769,4,0.366,0,0,0,1
3205,恋音と雨空,AAA Special Live 2016 in Dome -FANTASTIC OVER- SET LIST,AAA,2017-01-18,316186,47,1,1,0.625,0.0512,0.86,0.0,0.408,-4.456,0.0314,129.064,4,0.533,0,0,0,2
3206,ビリーヴ,ビリーヴ,Che'Nelle,2012-06-29,277160,55,2,1,0.466,0.506,0.688,0.0,0.0877,-3.403,0.0357,143.677,4,0.41,0,0,0,1
3207,恋におちたら,Call me Miss...,Crystal Kay,2006-02-22,268786,0,8,1,0.575,0.0304,0.869,0.0,0.0815,-5.434,0.036,101.986,4,0.598,0,0,0,1
3208,さよならの前に,GOLD SYMPHONY,AAA,2014-10-01,320373,55,1,1,0.545,0.0364,0.853,0.0,0.117,-4.699,0.029,98.02,4,0.525,0,0,0,1
3209,HAPPY BIRTHDAY,MAGIC,back number,2019-03-27,258333,66,11,1,0.482,0.0702,0.602,0.0,0.0677,-4.365,0.0303,145.988,4,0.535,0,0,0,1
3210,瞬き,MAGIC,back number,2019-03-27,325040,60,3,1,0.329,0.00634,0.811,0.0,0.306,-3.276,0.063,119.961,3,0.395,0,0,0,1
3211,Myra,Myra,Tani Yuuki,2020-07-01,255000,56,0,1,0.683,0.71,0.318,9.05e-05,0.167,-13.335,0.0349,144.027,4,0.587,1,0,0,1
3212,115万キロのフィルム,エスカパレード,Official HIGE DANdism,2018-04-11,324633,72,3,1,0.516,0.00345,0.791,0.0,0.141,-1.927,0.0318,96.921,4,0.48,0,0,0,1
3213,366日,HeartY,HY,2008-04-16,352506,60,8,1,0.378,0.675,0.426,0.0,0.207,-7.314,0.0308,152.03,4,0.184,0,0,0,1
3214,I LOVE YOU,Song for You,Chris Hart,2014-03-19,311453,52,5,1,0.303,0.579,0.452,0.0,0.0847,-5.877,0.0341,71.409,3,0.253,0,0,0,1
3215,Y,55,C&K,2017-07-25,306133,47,2,1,0.553,0.737,0.358,3.33e-06,0.0957,-7.855,0.0415,135.478,4,0.169,0,0,0,1
3216,Happiness,シェネル・ワールド,Che'Nelle,2015-02-11,274026,58,9,1,0.603,0.386,0.748,0.0,0.329,-1.559,0.0426,139.911,4,0.511,0,0,0,1
3217,ベイビー・アイラブユー,Kido I Raku,TEE,2010-01-01,305386,55,1,1,0.518,0.705,0.665,0.0,0.1,-4.199,0.0379,93.301,4,0.429,0,0,0,1
3218,Soup,PLAY,Sakura Fujiwara,2017-05-10,249000,53,10,1,0.572,0.189,0.676,0.00213,0.15,-5.707,0.0312,168.18,4,0.747,1,0,0,1
3219,あなたのキスを数えましょう ~You were mine~,Request II,JUJU,2014-12-03,358573,0,9,1,0.552,0.343,0.449,0.0,0.237,-5.164,0.0271,127.86,4,0.23,0,0,0,1
3220,LOOP,SIRUP EP2,SIRUP,2018-08-01,306103,0,11,1,0.688,0.2,0.401,0.000134,0.109,-9.132,0.0677,79.993,4,0.24,1,1,0,1
3221,Story,MIC-AーHOLIC A.I.,AI,2006-09-27,288506,59,0,1,0.586,0.427,0.632,0.0,0.109,-4.714,0.0268,125.94,4,0.391,0,0,0,1
3222,三日月,First Message,ayaka,2006-11-01,279013,58,2,1,0.496,0.293,0.476,0.0,0.0771,-5.077,0.0266,143.758,4,0.405,0,0,0,1
3223,魔法の絨毯,I believe in you,Takaya Kawasaki,2018-03-14,212018,0,10,0,0.599,0.774,0.309,0.0,0.122,-6.292,0.0507,72.285,4,0.584,1,0,0,2
3224,NAO,Confidence,HY,2006-04-12,366773,53,2,1,0.561,0.491,0.422,0.0,0.197,-6.602,0.0292,75.982,4,0.255,0,0,0,1
3225,奇跡,10th Anniversary ALL TIME BEST,Che'Nelle,2017-12-04,269680,41,1,0,0.47,0.212,0.56,0.0,0.0992,-3.186,0.0313,77.331,4,0.234,0,0,0,1
3226,ぼくのとなりにいてくれませんか?,CK A-YANKA!!!,C&K,2011-01-01,300013,48,11,1,0.689,0.53,0.601,0.0,0.136,-5.714,0.0283,114.97,4,0.388,0,0,0,1
3227,大阪LOVER,大阪LOVER,DREAMS COME TRUE,2007-01-01,266560,62,4,0,0.745,0.00554,0.727,0.0,0.375,-4.902,0.0268,129.703,4,0.546,0,0,0,1
3228,秋風のアンサー version2015,花時計,Flower,2015-03-04,288253,0,6,0,0.605,0.11,0.853,0.0,0.079,-2.495,0.0322,98.031,4,0.296,0,0,0,1
3229,約束のしおり,約束のしおり,ACE COLLECTION,2020-01-15,375400,48,2,1,0.656,0.36,0.528,0.0,0.094,-7.279,0.0314,89.989,4,0.31,0,0,0,1
3230,Fo,normal,dodo,2020-07-17,190000,50,8,1,0.664,0.656,0.616,0.000291,0.199,-7.096,0.0366,144.027,4,0.78,0,0,0,1
3231,SWEET TWEET,ラブとピースは君の中,Official HIGE DANdism,2015-04-22,295373,51,2,0,0.596,0.0121,0.924,0.0,0.0511,-1.766,0.0512,133.552,4,0.762,0,0,0,1
3232,Santa Tell Me,Santa Tell Me,Ariana Grande,2014-11-24,204093,71,7,1,0.525,0.0489,0.621,0.0,0.294,-7.364,0.116,191.9,4,0.591,0,0,0,3
3233,Last Christmas,Christmas Kisses,Ariana Grande,2014-12-03,203653,49,7,1,0.675,0.123,0.733,0.0,0.106,-4.647,0.0271,102.996,4,0.807,0,0,0,2
3234,恋,blues,back number,2012-11-21,253306,56,9,1,0.446,0.103,0.72,0.0,0.307,-2.9,0.0329,152.075,4,0.524,0,0,0,1
3235,Mr.Snowman,E.G. TIME,E-girls,2015-01-01,229053,31,8,1,0.675,0.297,0.954,0.0,0.0754,-2.142,0.039,138.92,4,0.735,0,0,0,2
3236,コイワズライ,Sun Dance,Aimer,2019-04-09,235160,0,10,1,0.675,0.3,0.5,0.0,0.312,-5.825,0.0258,93.917,4,0.773,0,0,0,2
3237,やさしさで溢れるように,やさしさで溢れるように,Flower,2016-05-20,293480,0,8,1,0.453,0.151,0.793,0.0,0.109,-4.272,0.0327,79.991,4,0.349,0,0,0,1
3238,Hello - BEST TOUR ver.,Hello (BEST TOUR ver.),工藤大輝,2020-03-16,266933,27,8,1,0.672,0.0474,0.745,2.46e-06,0.0962,-5.843,0.0387,121.987,4,0.5,0,0,0,1
3239,"Pain, pain",E.G.11,E-girls,2018-05-23,232440,38,8,1,0.62,0.0988,0.769,0.0,0.33,-4.081,0.0334,138.993,4,0.374,0,0,0,1
3240,Lights,Lights/Boy With Luv,BTS,2019-07-03,292773,60,5,1,0.625,0.112,0.663,0.0,0.105,-5.115,0.0302,98.998,4,0.398,0,0,0,2
3241,Let Go,FACE YOURSELF,BTS,2018-04-04,299706,66,4,1,0.558,0.17,0.863,0.0,0.289,-3.53,0.178,173.908,4,0.388,0,0,0,1
3242,こんなに好きになっちゃっていいの?,こんなに好きになっちゃっていいの? (Special Edition),Hinatazaka46,2019-10-02,319520,0,5,1,0.538,0.511,0.899,0.0,0.0706,-2.657,0.0474,101.965,4,0.421,0,0,0,1
3243,?????,??? ?? Best Collection,Various Artists,2011-10-13,195693,57,2,1,0.61,0.245,0.84,0.0,0.154,-4.543,0.0468,126.992,4,0.657,0,0,0,1
3244,イエスタデイ,Traveler,Official HIGE DANdism,2019-09-11,299164,58,6,1,0.541,0.0442,0.8,0.0,0.398,-3.687,0.0382,129.939,4,0.56,1,0,0,1
3245,わるぐち,TOKYO MERRY GO ROUND,Da-iCE,2018-01-17,255333,44,3,1,0.642,0.327,0.885,0.0,0.133,-1.928,0.0277,109.949,4,0.745,0,0,0,1
3246,Stay Gold,MAP OF THE SOUL : 7 ~ THE JOURNEY ~,BTS,2020-07-14,243266,68,1,1,0.723,0.0892,0.634,0.0,0.0787,-5.415,0.0542,129.017,4,0.582,1,0,0,1
3247,You Are The World Of Me,My Secret Romance (Original Television Soundtrack) Pt. 2,??,2017-04-24,229226,0,6,1,0.608,0.271,0.883,2.04e-06,0.18,-4.963,0.0338,114.968,4,0.579,0,0,0,1
3248,Same,??? ??? Original Television Soundtrack,Sung Hoon,2017-07-13,257022,53,4,1,0.382,0.422,0.508,0.0,0.096,-6.285,0.0322,172.902,3,0.274,0,0,0,1
3249,Beautiful,"Guardian (Original Television Soundtrack), Pt. 4",Crush,2016-12-17,227583,70,10,1,0.416,0.843,0.41,0.0,0.107,-6.146,0.0292,110.252,4,0.219,0,0,0,1
3250,気づいたら片想い,気づいたら片想い TypeA,Nogizaka46,2014-04-02,254200,33,2,0,0.657,0.704,0.764,0.0,0.281,-3.592,0.0301,119.959,4,0.731,0,0,0,1
3251,いつか,カントリーロード,Saucy Dog,2017-05-24,274871,70,7,1,0.603,0.0941,0.509,0.0,0.201,-4.535,0.0263,79.989,4,0.445,0,0,0,1
3252,ハッピーエンド,ハッピーエンド,back number,2016-11-16,314280,56,6,0,0.378,0.0379,0.654,1.93e-06,0.141,-3.327,0.0359,77.907,4,0.334,0,0,0,2
3253,ROOFTOPS feat. 藤原聡,ROOFTOPS feat. 藤原聡,KERENMI,2020-01-29,187408,35,5,1,0.629,0.00955,0.652,0.0,0.184,-6.027,0.0322,122.908,4,0.225,0,0,0,1
